小区名称,地址,参考价格,建筑类型,物业费用,物业公司,开发商,楼栋总数,房屋总数
四季康城,(泉港区泉港区)锦祥8号,5294,未知类型,暂无信息,暂无信息,暂无信息,8栋,395户
滨海花苑,(石狮市石狮周边)黄金大道滨海花苑,4876,未知类型,暂无信息,暂无信息,暂无信息,10栋,451户
晋江烟草宿舍楼,(晋江市宝龙广场)泉安中路晋江烟草局宿舍楼,3982,板楼,暂无信息,无物业管理服务,暂无信息,2栋,48户
财富广场,(晋江市磁灶镇)延泽街财富广场,7373,板楼,1.5元/平米/月,福建省磁商物业管理有限公司,福建晋江市磁商企业总部开发有限公司,18栋,849户
惠风第1城,(晋江市磁灶镇)延泽南街462号,7200,板楼,1.6元/平米/月,晋江汇众物业管理服务有限公司,暂无信息,10栋,475户
璀璨壹号,(惠安县惠安县)世纪大道璀璨壹号,7269,板楼,1.9至2.1元/平米/月,世茂天成物业服务集团有限公司泉州分公司,泉州广茂房地产开发有限公司,4栋,188户
世茂晋江云府,(石狮市石狮中心)新城路晋江云府,7777,塔板结合,1.9元/平米/月,世茂天成物业有限公司,泉州世茂世悦置业有限公司,8栋,725户
银昌小区一期,(石狮市石狮中心)北环路4128-4号,5411,板楼,0.8元/平米/月,暂无信息,暂无信息,1栋,6户
金紫荆大厦,(石狮市石狮中心)湖滨街道宝岛中路163号,6851,未知类型,暂无信息,暂无信息,暂无信息,1栋,176户
中天名座,(石狮市服装城)八七路中天名座,7321,板楼,2元/平米/月,厦门馨景园物业管理有限公司,中天地产,2栋,1035户
中瑞阳光豪庭,(晋江市磁灶镇)延泽路中瑞阳光豪庭,6748,未知类型,1.6元/平米/月,暂无信息,暂无信息,12栋,754户
福龙商厦,(鲤城区清濛开发区)德泰路377号,6637,未知类型,暂无信息,暂无信息,暂无信息,3栋,341户
金帝大厦,(丰泽区丰泽街)田安北路168-170号,7360,板楼,暂无信息,暂无信息,暂无信息,1栋,23户
嘉惠小区B区,(惠安县惠安县)西苑南路嘉惠小区B区,7303,未知类型,1元/平米/月,暂无信息,暂无信息,5栋,626户
欧景·星河城,(惠安县惠安县)泉州市惠安县净峰镇莲峰村凤莲路,4500,板楼,1.3元/平米/月,泉州市博乐物业管理有限公司,暂无信息,6栋,375户
聚星国际城,(惠安县惠安县)惠泉南路聚星国际城,6790,板楼/平房,1元/平米/月,暂无信息,暂无信息,10栋,1506户
丽都阳光,(惠安县惠安县)世纪大道1108号,6995,未知类型,暂无信息,暂无信息,暂无信息,1栋,39户
万星城市广场,(南安市江北大道)南金路9号,7257,板楼,1.8元/平米/月,骏源（福建）物业管理发展有限公司  ,万星(南安)置业有限公司,5栋,679户
金融广场二期,(晋江市宝龙广场)崇德路207号,7017,板楼,1.2元/平米/月,暂无信息,台湾开发商,4栋,557户
杜拉拉公馆,(晋江市SM广场)福达路杜拉拉公馆,6946,板楼/平房,1.2元/平米/月,宏远物业,"""苍南县中富房地产开发有限公司",2栋,399户
木器厂套房,(南安市南安中心)柳小路木器厂套房,7198,未知类型,暂无信息,暂无信息,暂无信息,1栋,64户
尚美公寓,(南安市南安中心)普莲路277号,5882,未知类型,暂无信息,暂无信息,暂无信息,1栋,180户
丽都阳光,(惠安县惠安县)世纪大道1108号,6995,未知类型,暂无信息,暂无信息,暂无信息,1栋,39户
聚星国际城,(惠安县惠安县)惠泉南路聚星国际城,6790,板楼/平房,1元/平米/月,暂无信息,暂无信息,10栋,1506户
南阳商住区,(惠安县惠安县)南阳路南阳商住区,6216,塔板结合,2元/平米/月,恒祺物业,暂无信息,8栋,184户
金帝大厦,(丰泽区丰泽街)田安北路168-170号,7360,板楼,暂无信息,暂无信息,暂无信息,1栋,23户
星豪花苑,(石狮市石狮中心)南环路星豪花苑,6286,塔楼,1.5元/平米/月,暂无信息,暂无信息,2栋,54户
亿郎商厦,(鲤城区清濛开发区)德泰路290号,6191,未知类型,暂无信息,暂无信息,暂无信息,1栋,280户
中瑞阳光豪庭,(晋江市磁灶镇)延泽路中瑞阳光豪庭,6748,未知类型,1.6元/平米/月,暂无信息,暂无信息,12栋,754户
欧景·星河城,(惠安县惠安县)泉州市惠安县净峰镇莲峰村凤莲路,4500,板楼,1.3元/平米/月,泉州市博乐物业管理有限公司,暂无信息,6栋,375户
中天名座,(石狮市服装城)八七路中天名座,7321,板楼,2元/平米/月,厦门馨景园物业管理有限公司,中天地产,2栋,1035户
金紫荆大厦,(石狮市石狮中心)湖滨街道宝岛中路163号,6851,未知类型,暂无信息,暂无信息,暂无信息,1栋,176户
柏林商贸大厦,(石狮市服装城)金狮街柏林商贸大厦,6084,未知类型,暂无信息,暂无信息,暂无信息,1栋,180户
富临华庭,(泉港区泉港区)中兴街20号,4650,未知类型,暂无信息,暂无信息,暂无信息,6栋,305户
晋江烟草宿舍楼,(晋江市宝龙广场)泉安中路晋江烟草局宿舍楼,3982,板楼,暂无信息,无物业管理服务,暂无信息,2栋,48户
滨海花苑,(石狮市石狮周边)黄金大道滨海花苑,4876,未知类型,暂无信息,暂无信息,暂无信息,10栋,451户
南洋商厦,(石狮市服装城)南洋路5号,5227,未知类型,暂无信息,暂无信息,暂无信息,2栋,160户
企塘商住区,(惠安县惠安县)建设南街199号,5699,未知类型,暂无信息,暂无信息,暂无信息,6栋,205户
征达广场,(石狮市石狮中心)子芳路866号,4347,未知类型,暂无信息,暂无信息,暂无信息,3栋,843户
狮仔山花园城,(石狮市石狮中心)八七路狮仔山花园城,6008,塔板结合,暂无信息,暂无信息,暂无信息,33栋,429户
港华花园锦春苑,(泉港区泉港区)中兴街40号,3544,未知类型,暂无信息,暂无信息,暂无信息,4栋,78户
建德濠江大厦,(石狮市石狮中心)濠江路457号,6646,未知类型,暂无信息,暂无信息,暂无信息,1栋,99户
嘉惠小区B区,(惠安县惠安县)西苑南路嘉惠小区B区,7303,未知类型,1元/平米/月,暂无信息,暂无信息,5栋,626户
福龙商厦,(鲤城区清濛开发区)德泰路377号,6637,未知类型,暂无信息,暂无信息,暂无信息,3栋,341户
富邦花苑,(惠安县惠安县)后坂路富邦花苑,7472,平房,1元/平米/月,暂无信息,暂无信息,2栋,184户
盛达阳光城,(泉港区泉港区)驿峰中路盛达阳光城,4413,塔板结合,暂无信息,暂无信息,暂无信息,9栋,1042户
凤凰城,(石狮市石狮中心)新华路298号,7807,板楼/塔板结合,1.1至1.2元/平米/月,暂无信息,凤凰城房地产开发集团有限公司,14栋,3339户
新华花苑二期,(南安市南安中心)新华南路新华花苑二期,7061,未知类型,暂无信息,暂无信息,暂无信息,4栋,196户
华兴花苑,(石狮市石狮中心)华安路38号,4702,塔板结合,1元/平米/月,暂无信息,泉州创世置业有限公司,4栋,84户
东兴苑,(南安市南安中心)成功街东兴苑,5800,板楼,暂无信息,暂无信息,暂无信息,2栋,10户
昌茂香槟公馆,(泉港区泉港区)中兴街与学府路交汇处昌茂香槟公馆,6780,塔板结合,暂无信息,暂无信息,暂无信息,8栋,913户
半山帝景,(南安市南安中心)柳南西路半山帝景,7074,板楼,1.2元/平米/月,暂无信息,城建,18栋,263户
联群西沙苑,(惠安县惠安县)惠安县沿海大通道崇武西沙湾旁,7349,塔楼,1.3元/平米/月,泉州长冠物业,泉州市联群房地产开发有限公司,6栋,416户
长安小区(安东花苑),(南安市南安中心)长安街长安小区,6584,塔板结合,0.8至1.2元/平米/月,暂无信息,暂无信息,24栋,526户
江南水香,(鲤城区南环路)五星街55号,5020,塔楼,暂无信息,暂无信息,暂无信息,4栋,336户
信义豪园,(石狮市石狮周边)石狮永宁镇信义开发区,6248,塔楼/板楼/塔板结合,1.2至1.5元/平米/月,冠祥物业,福建信义房地产开发有限公司,13栋,1055户
莲盛商住楼,(泉港区泉港区)驿峰东路869号,3669,未知类型,暂无信息,暂无信息,暂无信息,1栋,248户
金山二号小区,(泉港区泉港区)金山街2号,3867,未知类型,暂无信息,暂无信息,暂无信息,2栋,178户
东盛帝豪,(泉港区泉港区)祥云中路889号,4031,未知类型,0.55元/平米/月,福建省瑞信物业管理有限公司,暂无信息,22栋,623户
浪花豪苑,(泉港区泉港区)驿峰东路197号,5348,塔板结合,暂无信息,暂无信息,暂无信息,5栋,169户
宏盛商住楼,(泉港区泉港区)祥云南路8号,3555,未知类型,暂无信息,暂无信息,暂无信息,1栋,40户
国电小区,(泉港区泉港区)锦绣62号,4037,未知类型,暂无信息,暂无信息,暂无信息,2栋,168户
四季康城,(泉港区泉港区)锦祥8号,5294,未知类型,暂无信息,暂无信息,暂无信息,8栋,395户
东方帝景,(泉港区泉港区)二号路129号,7039,未知类型,暂无信息,暂无信息,暂无信息,3栋,240户
盛达阳光城,(泉港区泉港区)驿峰中路盛达阳光城,4413,塔板结合,暂无信息,暂无信息,暂无信息,9栋,1042户
欧景·星河城,(惠安县惠安县)泉州市惠安县净峰镇莲峰村凤莲路,4500,板楼,1.3元/平米/月,泉州市博乐物业管理有限公司,暂无信息,6栋,375户
福龙商厦,(鲤城区清濛开发区)德泰路377号,6637,未知类型,暂无信息,暂无信息,暂无信息,3栋,341户
中瑞阳光豪庭,(晋江市磁灶镇)延泽路中瑞阳光豪庭,6748,未知类型,1.6元/平米/月,暂无信息,暂无信息,12栋,754户
亿郎商厦,(鲤城区清濛开发区)德泰路290号,6191,未知类型,暂无信息,暂无信息,暂无信息,1栋,280户
征达广场,(石狮市石狮中心)子芳路866号,4347,未知类型,暂无信息,暂无信息,暂无信息,3栋,843户
中瑞海西星城,"(晋江市磁灶镇)延泽街88号,延泽南街3号",6724,未知类型,暂无信息,暂无信息,暂无信息,10栋,353户
鑫顺花园,(泉港区泉港区)圭峰路9号,3749,板楼,1元/平米/月,暂无信息,暂无信息,10栋,508户
祥鹏大厦,(石狮市石狮中心)茂林南路15号,5130,未知类型,暂无信息,暂无信息,暂无信息,1栋,3户
富安豪庭,(石狮市石狮中心)东新路76号,7228,未知类型,暂无信息,暂无信息,暂无信息,5栋,66户
世纪豪园,(石狮市服装城)鸳鸯池南路117号,6214,未知类型,1元/平米/月,暂无信息,暂无信息,2栋,29户
建煌小区,(石狮市石狮中心)香江路870号,5565,塔板结合,1.8元/平米/月,暂无信息,暂无信息,1栋,6户
白鹭花园,(惠安县惠安县)泉州市惠安县山霞镇后洋小学东北600米,5387,塔板结合/平房,1.8元/平米/月,暂无信息,暂无信息,31栋,671户
天马国际广场,(泉港区泉港区)泉州市泉港区南山南路锦绣公园西侧,5906,塔楼/板楼,1.6元/平米/月,暂无信息,天马房地产开发有限公司,2栋,434户
成辉国际,(南安市南安东)南安创业大道和南环路交汇处,5746,塔板结合,2元/平米/月,暂无信息,福建成辉置业有限公司,28栋,721户
新泛东小区,(惠安县惠安县)建设北街新泛东小区,5533,未知类型,暂无信息,暂无信息,暂无信息,7栋,200户
锦绣公馆,(泉港区泉港区)南山中路1号,6635,未知类型,1.2元/平米/月,暂无信息,暂无信息,1栋,163户
福炼社区北区,(泉港区泉港区)祥云中路福炼社区北区,4416,平房,0.5至0.8元/平米/月,暂无信息,暂无信息,29栋,618户
福炼社区南区,(泉港区泉港区)祥云中路福炼社区南区,4399,未知类型,暂无信息,暂无信息,暂无信息,15栋,410户
金山南路,(泉港区泉港区)金山南路,3700,未知类型,暂无信息,暂无信息,暂无信息,7栋,306户
金山北路,(泉港区泉港区)金山北路,4919,未知类型,暂无信息,暂无信息,暂无信息,8栋,373户
威华花园,(泉港区泉港区)祥云中路威华花园,3278,未知类型,暂无信息,暂无信息,暂无信息,3栋,180户
聚龙美的君悦府,(惠安县惠安县)聚龙大道聚龙美的君悦府,7458,塔板结合,1.98至2.2元/平米/月,广东美的物业管理股份有限公司,泉州市聚龙远南房地产有限公司,14栋,703户
领第中心大厦,(泉港区泉港区)锦绣街领第中心大厦,4526,未知类型,暂无信息,暂无信息,暂无信息,1栋,175户
浪花大厦,(泉港区泉港区)驿峰东路浪花大厦,3896,未知类型,暂无信息,暂无信息,暂无信息,1栋,234户
中达商住楼,(泉港区泉港区)锦绣街51号,4344,未知类型,暂无信息,暂无信息,暂无信息,2栋,62户
华榕商厦,(泉港区泉港区)学府路华榕商厦,2999,未知类型,暂无信息,暂无信息,暂无信息,1栋,60户
公园首府,(泉港区泉港区)锦绣街公园首府,5705,塔板结合,暂无信息,暂无信息,暂无信息,1栋,138户
镇中路99号,(石狮市石狮中心)石狮市镇中路99号,6474,未知类型,暂无信息,暂无信息,暂无信息,1栋,1户
惠安恒大华府,(惠安县惠安县)惠黄公路惠安恒大华府,7260,塔板结合,2.5元/平米/月,金碧物业有限公司泉州分公司,惠安弘康置业有限公司,4栋,506户
锦绣街,(南安市南安中心)锦绣街,5243,未知类型,暂无信息,暂无信息,暂无信息,1栋,48户
创意大厦,(南安市南安中心)滨江景观路创意大厦,6582,平房,1.8元/平米/月,远宏物业,暂无信息,1栋,550户
友邦钻石,(惠安县惠安县)建设北路321号,7524,板楼,1元/平米/月,暂无信息,暂无信息,2栋,313户
武荣街59号,(南安市南安中心)武荣街59号,4253,未知类型,暂无信息,暂无信息,暂无信息,1栋,12户
祥芝镇机关干部宿舍楼,(石狮市石狮中心)福建省泉州市石狮市湖滨街道湖东三路12号,4328,未知类型,暂无信息,暂无信息,暂无信息,10栋,181户
南安邮电新村,(南安市南安中心)成功街南安邮电新村,5662,板楼/塔板结合,暂无信息,暂无信息,暂无信息,10栋,276户
商会大厦,(泉港区泉港区)驿峰中路商会大厦,2878,未知类型,暂无信息,暂无信息,暂无信息,1栋,12户
鑫顺小区一期,(泉港区泉港区)圭峰路鑫顺小区一期,3433,未知类型,暂无信息,暂无信息,暂无信息,4栋,165户
水产供销公司家属院,(南安市南安中心)新华街299号,6270,未知类型,暂无信息,暂无信息,暂无信息,1栋,56户
银辉·旺角,(惠安县台商投资区)台商投资区张板镇,6637,未知类型,暂无信息,暂无信息,暂无信息,3栋,4户
新塘宝龙世家,(晋江市陈埭镇)新韵路新塘宝龙世家,7683,板楼,1.9元/平米/月,暂无信息,晋江市康胜置业发展有限公司,26栋,1446户
石狮国税曾坑花苑,(石狮市石狮中心)嘉禄路105号,7214,未知类型,暂无信息,暂无信息,暂无信息,4栋,51户
长盛小区,(晋江市晋江周边)灵山路长盛小区,7585,未知类型,暂无信息,暂无信息,暂无信息,1栋,3户
湄苑,(泉港区泉港区)祥云中路湄苑,3456,未知类型,暂无信息,暂无信息,暂无信息,8栋,170户
威豪园小区,(泉港区泉港区)驿峰西路威豪园小区,3952,未知类型,暂无信息,暂无信息,暂无信息,3栋,168户
