小区名称,地址,参考价格,建筑年代,建筑类型,物业费用,物业公司,开发商,楼栋总数,房屋总数
阳光花园东苑,(青白江青白江)石家碾西路149号,4735,2000年建成 ,塔楼/板楼,0.5元/平米/月,成都居安乐物业管理有限公司,成都华人房地产开发有限责任公司,3栋,40户
逸苑,(都江堰都江堰)陈家巷29号,4775,2002年建成 ,板楼/塔板结合,0.3至0.4元/平米/月,自持物业,成都复地置业,3栋,52户
永康小区,(都江堰都江堰)玉府街317号,4061,暂无信息 ,未知类型,0.5元/平米/月,暂无信息,暂无信息,15栋,410户
兴鑫小区,(都江堰都江堰)鑫晶路50号,4868,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,19栋,360户
兴隆小区,(都江堰都江堰)兴玉路6号,4638,2010年建成 ,板楼,0.5元/平米/月,暂无信息,暂无信息,65栋,867户
联升巷13号,(彭州彭州)联升巷13号,4566,1998年建成 ,塔楼,暂无信息,暂无信息,暂无信息,2栋,42户
天府中路,(彭州彭州)天府中路,4039,2002年建成 ,板楼/平房,暂无信息,暂无信息,暂无信息,3栋,17户
南大街18号,(彭州彭州)南大街18号,4822,1997年建成 ,塔楼,0.5元/平米/月,成都嘉宝物业,成安置业公司,1栋,12户
新华旅馆,(简阳城东片区)五友路一段131号,4134,1999年建成 ,塔板结合,暂无信息,暂无信息,暂无信息,1栋,24户
司法局家属院,(郫都郫县城区)新南街143,4414,1998年建成 ,板楼,暂无信息,暂无信息,暂无信息,1栋,2户
繁江六巷49号,(彭州彭州)繁江六巷49号,4104,2012年建成 ,板楼,暂无信息,暂无信息,村委集资自建,1栋,10户
园丁街18号,(彭州彭州)园丁街18号,4826,1998年建成 ,塔板结合,0.5元/平米/月,暂无信息,单位自建,1栋,70户
南苑小区,(彭州彭州)天贸巷6号,4652,1999年建成 ,板楼,暂无信息,暂无信息,单位自建,5栋,134户
胡家巷92号院,(都江堰都江堰)胡家巷92号,4368,1998年建成 ,板楼,5元/平米/月,无物业管理服务,单位自建,1栋,30户
小南街56号,(彭州彭州)小南街56号,4431,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,1栋,18户
花市巷21号,(彭州彭州)天彭镇西大街116号,4839,1996年建成 ,板楼,7元/平米/月,暂无信息,单位自建,1栋,3户
泰安巷110号,(新津新津)泰安巷110号,4575,2000年建成 ,板楼,0.8元/平米/月,彩生活物业管理公司,上海物业,1栋,8户
望江社区,(新津新津)望滨路72号,4584,2015年建成 ,未知类型,暂无信息,暂无信息,暂无信息,4栋,780户
体育场东街128号院,(彭州彭州)体育场东街128号,4864,1999年建成 ,塔板结合,暂无信息,暂无信息,单位自建,2栋,37户
奎光西上中街74号附1号,(都江堰都江堰)奎光西上中街74号附1号,4566,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,1栋,12户
南大街344号,(彭州彭州)南大街344号,4877,1996年建成 ,板楼,0.5元/平米/月,首万誉业物业服务成都有限公司,和裕地产,1栋,30户
建设巷19号,"(彭州彭州)建设巷19号,建设巷17号",3952,1998年建成 ,塔板结合,0.5元/平米/月,暂无信息,四川惠特电力投资建设有限公司,1栋,40户
园丁巷3号,(彭州彭州)园丁巷3号,4682,1998年建成 ,塔板结合,30元/平米/月,暂无信息,暂无信息,1栋,34户
国土局家属区,(彭州彭州)体育场东街142号,4737,1998年建成 ,塔板结合,20元/平米/月,成都万盛物业有限公司,上海元福房地产有限责任公司,2栋,24户
繁江路130号,(彭州彭州)繁江路130号,4084,1998年建成 ,板楼,暂无信息,成都坤华物业服务有限公司,彭州市歆越达房地产开发有限责任公司,1栋,12户
湖滨路69号,(新都新都城区)湖滨路153号,4648,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,1栋,2户
水城栖谷凤凰栖,(金堂金堂)金川路1399号,4674,2014年建成 ,塔楼,0.2元/平米/月,暂无信息,暂无信息,25栋,651户
金色教育,(金堂金堂)永安街二段45号,4409,2005年建成 ,板楼,暂无信息,暂无信息,暂无信息,6栋,72户
西大街152号,(彭州彭州)西大街152号,4862,1989年建成 ,板楼,暂无信息,暂无信息,暂无信息,2栋,14户
金丽花香,(郫都郫县城区)环城路西南段47号,4422,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,20栋,2160户
金城锦绣花园,(金堂金堂)十里大道二段621号,4362,1998年建成 ,塔楼/板楼,0.4至1.2元/平米/月,蓝润置地,蓝润置地,6栋,203户
杨柳桥小区,(金堂金堂)金泉路1368号,4523,2010年建成 ,板楼/塔板结合,0.3至1元/平米/月,暂无信息,暂无信息,16栋,568户
毗河小区,(金堂金堂)金园街36号,4383,暂无信息 ,板楼,0.8元/平米/月,成都金房物业有限公司,暂无信息,13栋,278户
西家坝三期安置小区,(金堂金堂)西家坝街589号,4804,2015年建成 ,塔楼/板楼/塔板结合,0.2至1元/平米/月,暂无信息,暂无信息,8栋,1312户
西南市街330号院,(彭州彭州)西南市街330号,4417,1995年建成 ,板楼,暂无信息,门卫物业,暂无信息,2栋,60户
沱源新居,(金堂金堂)成金大道583号,4558,2009年建成 ,塔楼,0.15至0.5元/平米/月,暂无信息,暂无信息,13栋,576户
水城花园西区,(金堂金堂)万方街203号,4708,2000年建成 ,板楼/塔板结合,0.2至0.6元/平米/月,成都瑞德物业管理有限公司,暂无信息,7栋,231户
滨江花园,(金堂金堂)滨江路二段130号,4541,暂无信息 ,未知类型,1.2元/平米/月,暂无信息,暂无信息,7栋,334户
巴德万人小区B区,(金堂金堂)规划H路14号,4313,暂无信息 ,未知类型,0.8元/平米/月,暂无信息,暂无信息,25栋,3290户
江安中路132号,(都江堰都江堰)江安中路132号,4758,2003年建成 ,塔板结合,1元/平米/月,成都江凯置业有限公司, 重庆汇东房地产开发有限公司,1栋,22户
谭家堰家属区,(都江堰都江堰)建兴路6号,4455,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,4栋,86户
金同华庭,(青白江青白江)大同路金同华庭,4749,2016年建成 ,塔板结合,0.12至1元/平米/月,业主委员会物业公司,暂无信息,16栋,4676户
和昌小区,(金堂金堂)成都市金堂县赵镇文化街,4455,1994年建成 ,板楼,0.5元/平米/月,无物业管理服务,无,1栋,38户
都江堰市九寨运业家属楼,(都江堰都江堰)太平街473号,4849,2006年建成 ,板楼,0.8元/平米/月,业主自管,四川高达房产,1栋,48户
啤酒厂二生活区职工宿舍,(新都新都城区)四川省成都市新都区西河路148号,4354,1990年建成 ,板楼,0.4元/平米/月,小区业主委员会自管,单位宿舍房改房,4栋,13户
岳店社区二期,(新津新津)黄津路岳店社区二期,4021,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,26栋,313户
兰天城市广场,(金堂金堂)新建路133号,4732,2015年建成 ,塔楼,1.3至1.5元/平米/月,成都国鑫钰物业服务有限公司,成都滨江投资有限公司,2栋,608户
岷江小区一期,(新津新津)飞雪路岷江小区一期,4255,暂无信息 ,未知类型,1.1元/平米/月,暂无信息,暂无信息,47栋,2304户
复兴嘉苑,(新津新津)泯江大道三段366号,4700,2014年建成 ,塔板结合,0.5元/平米/月,暂无信息,暂无信息,19栋,2719户
彭中教工宿舍新区杏园,(彭州彭州)园丁巷59号,4613,1997年建成 ,板楼,20元/平米/月,暂无信息,"""浙江富园房地产开发有限公司",3栋,35户
西大街45号,(彭州彭州)西大街45号,4655,1994年建成 ,板楼,0.5元/平米/月,四川省碧缘物业服务有限公司,四川省碧美房地产开发有限公司,1栋,12户
商家小区,(彭州彭州)小北街71-73号,4836,1993年建成 ,塔板结合,30元/平米/月,四川汇德物业服务有限公司,上海住保北程置业有限公司,1栋,53户
利民巷1号,(彭州彭州)利民巷1号,4742,1996年建成 ,板楼/塔板结合,1至30元/平米/月,成都市翔云物业公司,开发区建设集团建设开发分公司开发,2栋,20户
石盘街65号,(简阳石桥片区)石盘街65号,4883,1998年建成 ,板楼,暂无信息,无物业管理服务,无,1栋,16户
三官桥街44号,(都江堰都江堰)三观桥街44号,4191,1983年建成 ,板楼/塔板结合,暂无信息,无物业管理服务,暂无信息,2栋,2户
奎光西上中街67号附1号,(都江堰都江堰)奎光西上中街67号附1号,4869,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,2栋,25户
四通北街1号,(彭州彭州)四通北街1号,4731,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,1栋,13户
彭州市交通运输局家属区,(彭州彭州)天府中路257号,4350,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,2栋,24户
繁江北路145号,(彭州彭州)繁江北路145号,4656,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,1栋,10户
都江堰青城左岸,(都江堰都江堰)香雪海路都江堰青城左岸,4183,2005年建成 ,板楼/塔板结合,1.5元/平米/月,暂无信息, 重庆桥达茂宸房地产开发有限公司,9栋,326户
十里花园,(金堂金堂)十里大道一段602号,4614,2000年建成 ,板楼,0.2至1.6元/平米/月,成都合能物业管理有限公司,精诚房地产开发公司,14栋,260户
三友小康苑,(金堂金堂)顺运街152号,4373,2000年建成 ,板楼,0.4至1.1元/平米/月,北京中铁第一太平物业服务有限公司成都分公司,四川三友食品有限公司,4栋,134户
和平街49号,(金堂金堂)和平街49号,4215,2000年建成 ,板楼,0.5元/平米/月,暂无信息,暂无信息,1栋,10户
广慧沙河茗居,(金堂金堂)望江街12号,4399,暂无信息 ,未知类型,1.2元/平米/月,暂无信息,暂无信息,1栋,36户
龙兴北巷55号,(彭州彭州)龙兴北巷55号,4056,2006年建成 ,塔板结合,0.2元/平米/月,暂无信息,暂无信息,1栋,10户
绣城路133号院,(彭州彭州)绣城路133号,4228,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,1栋,12户
青景新居D区,(都江堰青城山)泉水路青景新居D区,4779,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,192栋,926户
福兴小区,(金堂金堂)复兴街45号,4593,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,1栋,36户
滨河小区,(大邑大邑)滨河路中段146号,4138,暂无信息 ,未知类型,0.5元/平米/月,暂无信息,暂无信息,6栋,160户
迎春道35号院,(大邑大邑)迎春道39号,4009,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,16栋,221户
沙西学苑,(郫都郫县城区)回龙路171号,4831,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,2栋,102户
铂金公寓,(大邑大邑)锦屏大道99号,4300,暂无信息 ,塔板结合,暂无信息,暂无信息,暂无信息,1栋,2户
互助家园,(都江堰都江堰)金凤路86号,4049,2009年建成 ,塔板结合,1.5至2元/平米/月,自持物业,暂无信息,12栋,324户
天彭镇星火巷16号,(彭州彭州)星火巷16号,4251,暂无信息 ,塔板结合,0.8元/平米/月,暂无信息,暂无信息,3栋,84户
都江堰大道84号新华书店院,(都江堰都江堰)都江堰大道84,4509,2005年建成 ,平房,1元/平米/月,都江堰市同心物业管理有限公司,成都北辰天府置业有限公司,2栋,8户
亲水映象,(金堂金堂)金广路189号,4777,暂无信息 ,塔楼/塔板结合,0.6元/平米/月,小区物业,暂无信息,4栋,75户
木机厂宿舍,(都江堰都江堰)翔凤路216号,4484,暂无信息 ,未知类型,1元/平米/月,暂无信息,暂无信息,1栋,36户
团结巷15号,(温江温江老城)团结巷15号,4804,1995年建成 ,板楼,暂无信息,暂无信息,暂无信息,1栋,4户
西河路147号,(新都新都城区)西河路147号,4828,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,1栋,2户
安福院,(都江堰都江堰)江安河东路中段95号,4699,1993年建成 ,板楼,0.3元/平米/月,暂无信息,"""浙江富园房地产开发有限公司",2栋,52户
平安苑,(彭州彭州)西北市街30号,4633,暂无信息 ,塔板结合,暂无信息,暂无信息,暂无信息,4栋,92户
泰和巷31号,(都江堰都江堰)泰和巷31号,4506,2003年建成 ,板楼,暂无信息,暂无信息,暂无信息,2栋,28户
青平街110号,(金堂金堂)青平街110号,4870,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,1栋,36户
宣传部司法局宿舍,(金堂金堂)普利巷69号,4216,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,3栋,42户
竹乡苑,(金堂金堂)十里大道二段竹乡苑,4639,暂无信息 ,未知类型,0.4元/平米/月,暂无信息,暂无信息,1栋,4户
团结街220号,(彭州彭州)团结街220号,4783,1997年建成 ,未知类型,暂无信息,暂无信息,暂无信息,1栋,12户
和平街199号,(温江芙蓉古城)和平街199号,4856,2005年建成 ,塔板结合,0.2元/平米/月,暂无信息,暂无信息,2栋,4户
华金大道二段560号,(青白江青白江)华金大道二段560号,3951,暂无信息 ,板楼,1.2元/平米/月,四川亿新物业管理公司 ,暂无信息,2栋,13户
同湾春晓,(青白江青白江)大同西路36号,4362,2011年建成 ,塔楼,1.8元/平米/月,四川省蓝光嘉宝物业,暂无信息,10栋,565户
新河苑,(青白江青白江)桂红路新河苑,4163,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,7栋,216户
泰福苑,(金堂金堂)幸福路泰福苑,4799,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,2栋,30户
锦绣茗苑,(金堂金堂)桔南巷39号,4284,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,2栋,56户
新城市花园,(金堂金堂)十里大道一段677号,4333,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,3栋,161户
肉联厂大院,(金堂金堂)十里大道一段318号,4113,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,1栋,49户
三江新区一期,(金堂金堂)江城路256号,4446,2015年建成 ,板楼/塔板结合,1元/平米/月,业主自管,暂无信息,2栋,51户
勤学路54号,(都江堰都江堰)勤学路54号,4118,2005年建成 ,塔楼,1元/平米/月,都江堰市锦兴物业管理有限公司,成都尚高投资有限公司,1栋,29户
金丰苑,(金堂金堂)金丰巷4号,4613,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,1栋,2户
南巷子13号院,(温江温江老城)南巷子13号院,4449,暂无信息 ,塔板结合,暂无信息,暂无信息,暂无信息,1栋,1户
福兴小区,(金堂金堂)复兴街45号,4593,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,1栋,36户
迎春道35号院,(大邑大邑)迎春道39号,4009,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,16栋,221户
沙西学苑,(郫都郫县城区)回龙路171号,4831,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,2栋,102户
滨河小区,(大邑大邑)滨河路中段146号,4138,暂无信息 ,未知类型,0.5元/平米/月,暂无信息,暂无信息,6栋,160户
铂金公寓,(大邑大邑)锦屏大道99号,4300,暂无信息 ,塔板结合,暂无信息,暂无信息,暂无信息,1栋,2户
和昌小区,(金堂金堂)成都市金堂县赵镇文化街,4455,1994年建成 ,板楼,0.5元/平米/月,无物业管理服务,无,1栋,38户
都江堰市九寨运业家属楼,(都江堰都江堰)太平街473号,4849,2006年建成 ,板楼,0.8元/平米/月,业主自管,四川高达房产,1栋,48户
啤酒厂二生活区职工宿舍,(新都新都城区)四川省成都市新都区西河路148号,4354,1990年建成 ,板楼,0.4元/平米/月,小区业主委员会自管,单位宿舍房改房,4栋,13户
幸福苑(安轻路),(都江堰都江堰)安轻路480号,4225,2002年建成 ,板楼,暂无信息,暂无信息,暂无信息,2栋,56户
金鹤苑,(金堂金堂)金园街139号,4850,2003年建成 ,塔楼/板楼/塔板结合,0.4至0.5元/平米/月,暂无信息,暂无信息,18栋,643户
临江尚品,(都江堰都江堰)上游街45号,4659,2012年建成 ,板楼,暂无信息,暂无信息,暂无信息,15栋,394户
东环路五巷87号,(新都新都城区)东环路五巷87号,4836,1995年建成 ,板楼,0.6元/平米/月,暂无信息,暂无信息,2栋,2户
蜀韵北庭,(青白江青白江)正兴路336号,3978,2016年建成 ,未知类型,0.5元/平米/月,暂无信息,暂无信息,25栋,6593户
兰花苑,(都江堰都江堰)安轻路480号,4368,暂无信息 ,塔楼,暂无信息,暂无信息,暂无信息,1栋,20户
外北街300号,(都江堰都江堰)外北街300号,4743,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,1栋,24户
奎光东一街22号,(都江堰都江堰)奎光东一街22号,4641,1999年建成 ,板楼,0.37至1元/平米/月,都江堰嘉信物业,都江堰市同心置业发展有限公司,4栋,133户
龙兴北巷55号,(彭州彭州)龙兴北巷55号,4056,2006年建成 ,塔板结合,0.2元/平米/月,暂无信息,暂无信息,1栋,10户
绣城路133号院,(彭州彭州)绣城路133号,4228,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,1栋,12户
青景新居D区,(都江堰青城山)泉水路青景新居D区,4779,暂无信息 ,未知类型,暂无信息,暂无信息,暂无信息,192栋,926户
天彭镇星火巷16号,(彭州彭州)星火巷16号,4251,暂无信息 ,塔板结合,0.8元/平米/月,暂无信息,暂无信息,3栋,84户
互助家园,(都江堰都江堰)金凤路86号,4049,2009年建成 ,塔板结合,1.5至2元/平米/月,自持物业,暂无信息,12栋,324户
鸡市巷26号,(青白江青白江)青白江区鸡市巷26号,4603,1998年建成 ,板楼,0.4元/平米/月,成都成沁,成都置信集团,1栋,2户
