小区名称,地址,参考价格,建筑类型,物业费用,物业公司,开发商,楼栋总数,房屋总数
合水嘉园,(西固区西固城)合水东路111-179号,9757,板楼/塔板结合,1至1.5元/平米/月,兰州嘉佳物业管理有限公司,兰州嘉成房地产开发有限公司,6栋,744户
红山雅轩,(城关区火车站)红山根东路511-523号,9286,板楼,1.5至5元/平米/月,金轮物业,铁路局,3栋,698户
鸿丽家园,(西固区西固城)孙家庄1-2号,8800,塔板结合,1.4元/平米/月,暂无信息,暂无信息,2栋,416户
省建运输公司家属院,(城关区火车站)红山根东路61-77号,8608,未知类型,暂无信息,暂无信息,暂无信息,3栋,108户
银河家园,(七里河区五泉广场)一零一省道银河家园,8755,未知类型,暂无信息,暂无信息,暂无信息,1栋,105户
林隐天下,(皋兰县皋兰东区)滨河路阳光城,9407,塔楼/塔板结合,1.5至2.8元/平米/月,暂无信息,暂无信息,66栋,571户
洮迭小区,(城关区大沙坪)左家湾91-109号,8284,未知类型,暂无信息,暂无信息,暂无信息,3栋,138户
蔬菜公司家属院,(西固区西固城)西固中街203-211,7990,未知类型,暂无信息,暂无信息,暂无信息,2栋,116户
兰水小区,(西固区西固城)清水街10-28号,8172,板楼/塔板结合,0.4至0.9元/平米/月,兰州兰石物业服务有限公司,上海荣兰置业合作公司,2栋,180户
省五建小区,"(安宁区安宁高新区)桃林路143-191号, 桃林路141附1-141附4号",9646,板楼/平房,0.25至0.8元/平米/月,兰州益群物业管理有限公司,河南五建置业有限公司,10栋,535户
新华怡苑,(安宁区十里店)安宁东路68号,8440,塔楼/板楼,1.5元/平米/月,无物业管理服务,无,3栋,660户
甘肃省石油总公司五星坪居住小区,(七里河区晏家坪)工林路911-951号,9628,塔楼/板楼,1.2至1.6元/平米/月,暂无信息,暂无信息,12栋,1460户
秀川丽苑,(七里河区秀川)秀川新村10-14号,8476,板楼/塔板结合,1.5至1.7元/平米/月,兰州沃特物业公司,兰州友信置业有限公司,5栋,1014户
华泰佳苑,(安宁区安宁庭院)安宁东路220号,9398,板楼,1.5元/平米/月,无物业管理服务,无,2栋,250户
黄河造漆厂家属院,(城关区大沙坪)砂坪村132-133号,8851,塔板结合,0.5元/平米/月,暂无信息,暂无信息,1栋,48户
棉毯厂家属院,(西固区西固城)合水南路棉碳厂家属院,9033,板楼,暂无信息,暂无信息,暂无信息,7栋,283户
兰州市安宁区深沟石化厂小区,(安宁区十里店)深沟1-17号,9194,板楼,0.2至0.5元/平米/月,无物业管理服务,无,3栋,126户
驼铃客车厂家属院,(城关区大沙坪)佛慈大街359-449号,9655,板楼,1.5元/平米/月,单位自管物业,开发区建设集团建设开发分公司开发,6栋,417户
合水嘉园,(西固区西固城)合水东路111-179号,9757,板楼/塔板结合,1至1.5元/平米/月,兰州嘉佳物业管理有限公司,兰州嘉成房地产开发有限公司,6栋,744户
恒大山水城,(榆中县榆中县)青兰高速恒大山水城,8300,塔楼/板楼/塔板结合,1.5至2.1元/平米/月,暂无信息,兰州神骏置业有限公司,48栋,5927户
雅馨佳园,(城关区大沙坪)五一山新村191-195号,9164,板楼,1.2至1.5元/平米/月,单位自管物业,兰州永通房屋开发有限公司,2栋,296户
南河嘉园,(城关区兰大盘旋路)南河南路25-33号,当前网页找不到元素（价格）,板楼,0.5至1.2元/平米/月,甘肃飞天物业服务有限公司, 大理耀鹏房地产开发有限责任公司,2栋,696户
荣成雅园,(西固区西固城)西固巷56号,8872,板楼,0.8元/平米/月,兰州荣庆物业管理有限责任公司,荣成集团,1栋,155户
容丰小区,(西固区深沟桥)福利东路68号,9131,板楼,0.3元/平米/月,暂无信息,暂无信息,1栋,63户
五建化工街小区,(西固区西固城)化工街235-237号,9173,塔板结合,暂无信息,暂无信息,暂无信息,2栋,324户
西固城建开发小区,(西固区西固城)庄浪东路224-246号,9727,板楼,0.3至0.8元/平米/月,兰州石化物业管理有限公司,暂无信息,2栋,198户
西固巷社区,(西固区西固城)西固巷社区,8219,未知类型,暂无信息,暂无信息,暂无信息,2栋,20户
盛世花园,(西固区西固城)合水路盛世花园,9008,板楼,1.2至1.8元/平米/月,无物业管理服务,兰州华玺房地产开发有限公司,2栋,171户
兰石兰驼小区,(七里河区晏家坪)武山路402-410号,9577,塔楼/板楼,1至1.3元/平米/月,兰州市国资委物业管理有限公司,无开发商,5栋,628户
丰和丽园,(城关区东部)雁儿湾路675-701号,8549,塔楼/板楼/塔板结合/平房,1.2至2元/平米/月,金伦物业, 合肥万科瑞翔地产有限公司,9栋,1995户
长盛小区,(城关区九州)九州中路350-462号,8349,板楼,0.5至0.7元/平米/月,暂无信息,暂无信息,5栋,363户
兰峰小区,(西固区西固城)西固西路51-95号,7738,板楼,0.4至1.3元/平米/月,暂无信息,暂无信息,10栋,966户
海德郡二号院,(城关区碧桂园)北环路海德郡二号院,9764,板楼/塔板结合,1.7至1.73元/平米/月,暂无信息,暂无信息,11栋,1034户
甘肃省医药学校小区,(城关区东部)嘉峪关东路649-653号,9123,平房,0.6元/平米/月,兰州安达物业管理有限公司, 重庆汇东房地产开发有限公司,1栋,36户
西湖景和苑,"(七里河区建工局)柏树巷185号, 柏树巷188号",7938,塔板结合,1.2元/平米/月,甘肃新华飞天物业管理有限公司,兰州城投房地产开发有限公司,2栋,450户
兰药家属院,(城关区大沙坪)小沟坪21号,9501,板楼/塔板结合/平房,0.5至2元/平米/月,兰州怡悦物业有限责任公司, 陕西亿润经贸有限公司 ,8栋,449户
天运小区,(城关区东部)焦家湾路278-1-278-3号,7836,板楼,1.5元/平米/月,兰州家宜成物业有限公司,天石集团,3栋,510户
四和苑,(城关区黄河北)大沙坪147-152号,8279,板楼,0.4元/平米/月,暂无信息,暂无信息,1栋,108户
银河家园,(七里河区五泉广场)一零一省道银河家园,8755,未知类型,暂无信息,暂无信息,暂无信息,1栋,105户
兰州市蔬菜公司家属院,(城关区东部)东岗东路635-643号,9743,塔板结合,0.4元/平米/月,兰州三环物业管理有限责任公司,兰州市建筑房地产集团有限公司,1栋,83户
西固区苗圃,(西固区西固城)西固西路10号,9011,板楼,0.5元/平米/月,暂无信息,暂无信息,1栋,72户
保安堡六层商品楼,(安宁区安宁庭院)保安堡286-326号,9099,塔板结合,暂无信息,暂无信息,暂无信息,1栋,72户
九州星苑小区,"(城关区九州)九州大道322号, 九州大道322附1-322附2号",9129,板楼/塔板结合,1.2至1.5元/平米/月,暂无信息,甘肃新源置业（集团）有限公司,2栋,144户
翠嘉小区,"(七里河区秀川)西津西路1048号, 西津西路1148-1150号, 西津西路1160号, 西津西路996号, 西津西路964-970号",9554,板楼,0.5至0.6元/平米/月,暂无信息,暂无信息,2栋,151户
天成家属院,(七里河区建工局)下西园152-154号,8517,板楼,0.4元/平米/月,兰州城关物业管理有限公司,东明县城关房地产开发有限公司,1栋,32户
大聖花园,(安宁区费家营十子)万新北路376-396号,9076,板楼,0.6元/平米/月,无物业管理服务,无开发商,2栋,254户
蛋品库甲区,(西固区西固城)西固中路851号,7927,板楼,0.7至0.8元/平米/月,兰州石化物业管理有限公司,兰州兰石房地产开发有限公司,7栋,553户
向阳村社区,(安宁区十里店)安宁东路石油钻井助机厂住宅楼,9812,塔板结合,0.6元/平米/月,暂无信息,暂无信息,4栋,146户
安居小区,(西固区西固城)玉门街安居小区,9231,未知类型,暂无信息,暂无信息,暂无信息,1栋,120户
民族花园,(七里河区小西湖)上西园470-476号,9228,板楼,1.7元/平米/月,暂无信息,暂无信息,1栋,98户
康雅居,(西固区天鹅湖)福利西路康雅居,9430,未知类型,暂无信息,暂无信息,暂无信息,14栋,792户
兰州市西园农工商公司第三停车场家属楼,(七里河区上西园)上西园145-157号,9524,板楼,1.72至3元/平米/月,暂无信息,暂无信息,2栋,158户
三源小区,"(七里河区建工局)上西园2-10号, 上西园22号",8993,塔板结合,1元/平米/月,兰州文鑫物业管理有限公司,达州市鑫成实业有限公司(C),3栋,132户
海盛花园,(城关区九州)九州大道588-590号,8128,板楼/塔板结合,1元/平米/月,暂无信息,暂无信息,12栋,2085户
容器厂家属院,(西固区西固城)康乐路34-38号,8464,未知类型,暂无信息,暂无信息,暂无信息,1栋,55户
西固邮局家属院,(西固区西固城)西固北街邮局家属院,9602,塔楼,暂无信息,暂无信息,暂无信息,2栋,25户
乡镇局家属院,(西固区西固城)西固中街221-225,8329,塔楼,暂无信息,暂无信息,暂无信息,1栋,42户
西固防疫站家属院,(西固区兰炼十字)兰州市西固区陈坪街道玉门街688号,9731,塔楼,暂无信息,兰州鼎尚物业服务有限公司,暂无信息,1栋,35户
西固运输公司家属院,(西固区兰炼十字)玉门街西固运输公司家属院,8344,塔板结合,0.8元/平米/月,暂无信息,暂无信息,1栋,54户
临洮街一安小区,(西固区西固城)临洮街167-177号,8515,板楼,10元/平米/月,暂无信息,暂无信息,1栋,108户
第一劳教所家属院,(城关区九州)九州大道397-409号,8514,板楼,暂无信息,暂无信息,暂无信息,3栋,127户
长业大厦,(西固区西固城)公园路129号,9423,未知类型,暂无信息,暂无信息,暂无信息,1栋,442户
西固中路食品厂家属院,(西固区西固城)西固中路食品厂家属院,8787,未知类型,暂无信息,暂无信息,暂无信息,2栋,87户
西固北街33号,(西固区西固城)西固北街33号,8892,未知类型,暂无信息,暂无信息,暂无信息,1栋,48户
兰州石化清水桥外购楼,(西固区西固城)西固西路兰州石化清水桥外购楼,7714,未知类型,暂无信息,暂无信息,暂无信息,1栋,84户
西固分局家属院,(西固区西固城)西固中街西固分局家属院,8589,板楼,0.4元/平米/月,兰州一龙物业管理有限公司,暂无信息,1栋,108户
祥瑞小区,(西固区西固城)临洮街560-604号,9719,未知类型,暂无信息,暂无信息,暂无信息,6栋,597户
和平家园（上徐家湾）,(城关区)上徐家湾208附1号,8407,未知类型,暂无信息,暂无信息,暂无信息,1栋,160户
长业大厦,(西固区西固城)公园路129号,9423,未知类型,暂无信息,暂无信息,暂无信息,1栋,442户
西固邮局家属院,(西固区西固城)西固北街邮局家属院,9602,塔楼,暂无信息,暂无信息,暂无信息,2栋,25户
保利领秀山五区,(皋兰县)汉唐街保利领袖山新派城,当前网页找不到元素（价格）,板楼,1.8元/平米/月,暂无信息,暂无信息,10栋,717户
合水路小区,(西固区西固城)合水路小区,8700,板楼,0.6元/平米/月,暂无信息,暂无信息,4栋,73户
华都天韵大厦,(西固区西固城)玉门街29号,8905,塔板结合,1.2元/平米/月,暂无信息,兰州民贸城房地产开发有限责任公司,1栋,174户
北城蘭庭,(城关区九州)九州大道69号,8274,塔楼,暂无信息,暂无信息,暂无信息,3栋,488户
酒厂小区,(安宁区安宁庭院)安宁东路225-229号,10573,板楼,暂无信息,暂无信息,暂无信息,1栋,35户
电机厂,(七里河区晏家坪)龚家坪北路391-413号,9515,塔板结合,暂无信息,暂无信息,暂无信息,2栋,198户
天华园,(西固区西固城)西固中街1476-1500号,8008,板楼,5元/平米/月,暂无信息,暂无信息,4栋,198户
安宁新华书店家属楼,(安宁区安宁庭院)十里店94-98号,8652,板楼,0.3元/平米/月,暂无信息,无,1栋,62户
省林业特种装备储备管理中心综合住宅楼,(城关区火车站)排洪南路57号,9016,板楼,1.4元/平米/月,暂无信息,暂无信息,1栋,186户
滩尖子62号,(城关区万达大润发)滩尖子村62号,9325,板楼,暂无信息,暂无信息,暂无信息,1栋,77户
望河小筑,(安宁区幸福巷)洄水湾90附1-90附2号,9728,塔板结合,暂无信息,暂无信息,暂无信息,1栋,144户
九州新华小区,(城关区九州)九州大道九州新华小区,8224,板楼,暂无信息,暂无信息,暂无信息,3栋,358户
安宁堡家园东区,(安宁区莫高大道)众邦大道安宁堡家园东区,7828,未知类型,暂无信息,暂无信息,暂无信息,6栋,1388户
华德尚居,(七里河区晏家坪)兰工坪路华德尚居,8950,塔楼,暂无信息,暂无信息,暂无信息,1栋,390户
地毯厂家属院,(七里河区晏家坪)建兰新村32-40号,8886,板楼,5元/平米/月,暂无信息,暂无信息,1栋,75户
兰州制桶厂家属院,(西固区西固城)西固中路801-813号,9120,塔楼/板楼,0.3元/平米/月,暂无信息,暂无信息,5栋,274户
七里河区人防办家属楼,(七里河区晏家坪)兰工坪路397-405号,9315,塔板结合,0.5元/平米/月,暂无信息,暂无信息,2栋,48户
翡翠居,"(城关区大沙坪)大沙坪332附1号-332附7号, 大沙坪332号",7828,塔板结合,0.5元/平米/月,暂无信息,暂无信息,1栋,196户
三源小区,"(七里河区建工局)上西园2-10号, 上西园22号",8993,塔板结合,1元/平米/月,兰州文鑫物业管理有限公司,达州市鑫成实业有限公司(C),3栋,132户
海盛花园,(城关区九州)九州大道588-590号,8128,板楼/塔板结合,1元/平米/月,暂无信息,暂无信息,12栋,2085户
百货仓库家属院,(七里河区晏家坪)龚家坪北路465-481号,9648,板楼,0.5元/平米/月,暂无信息,暂无信息,3栋,192户
民族花园,(七里河区小西湖)上西园470-476号,9228,板楼,1.7元/平米/月,暂无信息,暂无信息,1栋,98户
翠嘉小区,"(七里河区秀川)西津西路1048号, 西津西路1148-1150号, 西津西路1160号, 西津西路996号, 西津西路964-970号",9554,板楼,0.5至0.6元/平米/月,暂无信息,暂无信息,2栋,151户
天成家属院,(七里河区建工局)下西园152-154号,8517,板楼,0.4元/平米/月,兰州城关物业管理有限公司,东明县城关房地产开发有限公司,1栋,32户
地调院兰工坪小区,(七里河区建工局)兰工坪路20-60号,9206,板楼,暂无信息,暂无信息,暂无信息,3栋,216户
和平家园（上徐家湾）,(城关区)上徐家湾208附1号,8407,未知类型,暂无信息,暂无信息,暂无信息,1栋,160户
就业局家属院,(西固区西固城)玉门街就业局家属院,8934,未知类型,暂无信息,暂无信息,暂无信息,2栋,91户
乡镇局家属院,(西固区西固城)西固中街221-225,8329,塔楼,暂无信息,暂无信息,暂无信息,1栋,42户
和润雅居,"(城关区大沙坪)砂坪村191号, 砂坪村191之1号",9665,板楼,0.45元/平米/月,暂无信息,暂无信息,1栋,256户
西固运输公司家属院,(西固区兰炼十字)玉门街西固运输公司家属院,8344,塔板结合,0.8元/平米/月,暂无信息,暂无信息,1栋,54户
西固分局家属院,(西固区西固城)西固中街西固分局家属院,8589,板楼,0.4元/平米/月,兰州一龙物业管理有限公司,暂无信息,1栋,108户
九州星苑小区,"(城关区九州)九州大道322号, 九州大道322附1-322附2号",9129,板楼/塔板结合,1.2至1.5元/平米/月,暂无信息,甘肃新源置业（集团）有限公司,2栋,144户
蛋品库甲区,(西固区西固城)西固中路851号,7927,板楼,0.7至0.8元/平米/月,兰州石化物业管理有限公司,兰州兰石房地产开发有限公司,7栋,553户
大聖花园,(安宁区费家营十子)万新北路376-396号,9076,板楼,0.6元/平米/月,无物业管理服务,无开发商,2栋,254户
安居小区,(西固区西固城)玉门街安居小区,9231,未知类型,暂无信息,暂无信息,暂无信息,1栋,120户
黄河造漆厂家属院,(城关区大沙坪)砂坪村132-133号,8851,塔板结合,0.5元/平米/月,暂无信息,暂无信息,1栋,48户
棉毯厂家属院,(西固区西固城)合水南路棉碳厂家属院,9033,板楼,暂无信息,暂无信息,暂无信息,7栋,283户
人防家属院（南环路）,(城关区火车站)红山根西路125-129号,9101,板楼,0.5元/平米/月,兰州安达物业管理有限公司,安达置业公司,1栋,60户
兰州市西园农工商公司第三停车场家属楼,(七里河区上西园)上西园145-157号,9524,板楼,1.72至3元/平米/月,暂无信息,暂无信息,2栋,158户
赛奥广场,(西固区西固城)玉门街173号,9364,板楼,1.5元/平米/月,金轮物业,宁波市奥丽赛置业有限公司,1栋,156户
天佑家园,(安宁区安宁高新区)枣林路2003-2013号,9157,板楼,1.6至1.7元/平米/月,兰州田园物业有限公司,北京天佑太合置业有限公司,3栋,769户
兰州市安宁区深沟石化厂小区,(安宁区十里店)深沟1-17号,9194,板楼,0.2至0.5元/平米/月,无物业管理服务,无,3栋,126户
洁城小区,(城关区九州)九州大道294-296号,8737,板楼/塔板结合,0.5元/平米/月,暂无信息,暂无信息,2栋,85户
祥瑞小区,(西固区西固城)临洮街560-604号,9719,未知类型,暂无信息,暂无信息,暂无信息,6栋,597户
七里河区委家属院（上西园）,(七里河区小西湖)上西园269-277号,9782,板楼,0.6元/平米/月,兰州广盛物业管理有限公司,上海杨浦知识创新区投资发展有限公司,1栋,105户
甘肃省建机械化公司家属院,(西固区西固城)西固合水路171-271号,9605,板楼,0.3至5元/平米/月,暂无信息,暂无信息,12栋,539户
市政家属院（西固西路）,"(西固区西固城)西固西路211-215号,西固西路17-19号",8812,板楼,0.35至0.5元/平米/月,暂无信息,暂无信息,2栋,117户
兰州塑料厂家属院,"(七里河区晏家坪)兰工坪路350-364号, 兰工坪路459-479号",8808,板楼,0.3至10元/平米/月,暂无信息,暂无信息,10栋,566户
兰塑塑业有限公司家属楼,(七里河区晏家坪)兰工坪路425-437号,9263,板楼,0.3元/平米/月,暂无信息,暂无信息,2栋,166户
益茂苑,"(城关区九州)九州大道265-287号, 九州大道273附1号-273附2号",8595,板楼,0.5至0.55元/平米/月,兰州恒源物业物业服务有限公司,开发区建设集团建设开发分公司开发,5栋,211户
省建一安公司家属院,(西固区西固城)合水东路1-33号,9183,板楼/塔板结合,0.3至0.8元/平米/月,自持物业,暂无信息,7栋,363户
兰州锅炉厂家属院,(西固区西固城)先锋路18-24号,9522,板楼,0.5元/平米/月,兰州石化物业管理有限公司,暂无信息,5栋,332户
中石化五建公司家属院,(西固区西固城)康乐路29-75号,7925,塔楼/板楼,0.5至5元/平米/月,兰州城建物业有限公司, 重庆汇东房地产开发有限公司,6栋,469户
兰玻旧区,(西固区西固城)牌坊路兰玻旧区,9651,板楼/塔板结合,0.3至1.5元/平米/月,暂无信息,兰州蓝天浮法玻璃股份有限公司,20栋,1761户
南门雅苑,(七里河区晏家坪)晏家坪北路19-27号,9708,板楼/塔板结合,1.2元/平米/月,兰州市国资委物业管理有限公司,兰州市建筑房地产集团有限公司,3栋,592户
海德郡四号院,(城关区碧桂园)青石路1972-1982号,8599,板楼,1.6至1.73元/平米/月,暂无信息,暂无信息,7栋,625户
西固二小教工楼,(西固区西固城)西固巷西固二小教工楼,8148,未知类型,暂无信息,暂无信息,暂无信息,1栋,60户
兰州副食品厂家属楼,(七里河区吴家园)吴家园94-96号,9593,板楼,暂无信息,暂无信息,暂无信息,1栋,48户
福利西路371-375号,(西固区西固城)福利西路371-375号,9468,板楼,暂无信息,暂无信息,暂无信息,1栋,63户
省食品股份有限公司家属院,(城关区东部)嘉峪关东路28-38号,9598,板楼,10元/平米/月,暂无信息,暂无信息,2栋,78户
西固北街25号,(西固区西固城)西固北街25号,7985,塔楼,暂无信息,暂无信息,暂无信息,4栋,142户
林家庄社区卫生服务站,(七里河区上西园)林家庄36号,9000,未知类型,0.49元/平米/月,暂无信息,暂无信息,1栋,14户
上西园社区,(七里河区建工局)上西园254号,8406,板楼,0.6元/平米/月,暂无信息,暂无信息,8栋,160户
兰石二通厂家属院,(七里河区郑家庄)西津西路917-927号,9572,板楼,暂无信息,暂无信息,暂无信息,2栋,109户
海盛花园,(城关区九州)九州大道588-590号,8128,板楼/塔板结合,1元/平米/月,暂无信息,暂无信息,12栋,2085户
地调院兰工坪小区,(七里河区建工局)兰工坪路20-60号,9206,板楼,暂无信息,暂无信息,暂无信息,3栋,216户
翡翠居,"(城关区大沙坪)大沙坪332附1号-332附7号, 大沙坪332号",7828,塔板结合,0.5元/平米/月,暂无信息,暂无信息,1栋,196户
三源小区,"(七里河区建工局)上西园2-10号, 上西园22号",8993,塔板结合,1元/平米/月,兰州文鑫物业管理有限公司,达州市鑫成实业有限公司(C),3栋,132户
玉门街327号,(西固区西固城)玉门街327号,8365,未知类型,暂无信息,暂无信息,暂无信息,1栋,21户
西固百货公司家属院,(西固区西固城)玉门街335号,8535,未知类型,暂无信息,暂无信息,暂无信息,1栋,28户
北城蘭庭,(城关区九州)九州大道69号,8274,塔楼,暂无信息,暂无信息,暂无信息,3栋,488户
兰州塑料三厂家属院1,(西固区西固城)庄浪西路588-598号,8807,未知类型,暂无信息,暂无信息,暂无信息,1栋,84户
兰州万科城,(皋兰县皋兰北区)朱家沟附近兰州万科城,8369,塔楼/板楼,1至1.9元/平米/月, 甘肃兆兴房地产开发有限公司,甘肃兆兴房地产开发有限公司,62栋,7789户
立达·俊园,(安宁区沙井驿街道)金沙街立达·俊园,7888,板楼,暂无信息,暂无信息,甘肃华尊立达房地产开发有限公司,2栋,450户
奥莱商务中心,(安宁区沙井驿街道)北滨河西路1262号,9629,板楼,1元/平米/月,暂无信息,甘肃华尊立达房地产开发有限公司,1栋,672户
陈官营粮食库家属院,(西固区深沟桥)福利东路28-38号,9026,未知类型,暂无信息,暂无信息,暂无信息,1栋,70户
一段家属院,(七里河区)建西东路400-416号,9422,板楼,0.35至1元/平米/月,兰州华泰物业管理有限公司,电力集团,3栋,152户
民百家属院（盐场路）,(城关区黄河北)盐场路541-551号,9612,未知类型,0.4元/平米/月,暂无信息,暂无信息,1栋,128户
西固防疫站家属院,(西固区兰炼十字)兰州市西固区陈坪街道玉门街688号,9731,塔楼,暂无信息,兰州鼎尚物业服务有限公司,暂无信息,1栋,35户
西固邮局家属院,(西固区西固城)西固北街邮局家属院,9602,塔楼,暂无信息,暂无信息,暂无信息,2栋,25户
东航金城映象 ,(兰州新区兰州新区)峨眉山路东航金城映象,7848,板楼/塔板结合,1.5元/平米/月,暂无信息,暂无信息,10栋,1092户
电信局家属院,(七里河区晏家坪)龚家湾路24号,8902,板楼,暂无信息,暂无信息,暂无信息,1栋,15户
人社局家属院,(西固区西固城)玉门街487号,9379,板楼,暂无信息,暂无信息,暂无信息,1栋,25户
西固巷152号,(西固区西固城)西固巷152号,7600,未知类型,暂无信息,暂无信息,暂无信息,1栋,42户
金城新天地,(兰州新区兰州新区)兰州新区纬七路沙圈沟东南侧400米,9023,板楼,1.8元/平米/月,暂无信息,暂无信息,23栋,1471户
兰州副食品厂家属楼,(七里河区吴家园)吴家园94-96号,9593,板楼,暂无信息,暂无信息,暂无信息,1栋,48户
甘肃省林业工作站管理局家属院,(城关区大沙坪)枣树沟6-16号,9057,未知类型,暂无信息,暂无信息,暂无信息,6栋,303户
金利花园六号小区,"(城关区九州)九州中路25-65号, 九州中路83-117号",7984,板楼,0.5至0.7元/平米/月,兰州亚太西部置业有限公司,金利集团,10栋,537户
中鹏佳园,(西固区天鹅湖)福利西路675-710福利西路841,9292,板楼/塔板结合,0.49至0.8元/平米/月,永新华物业,暂无信息,9栋,798户
联发丽祥苑,(西固区西固城)合水路475号,8572,板楼,1.5元/平米/月,甘肃联发物业管理有限责任公司,甘肃联发房地产开发有限责任公司,1栋,192户
紫雅花园小区,(城关区九州)九州大道437-441号,8809,板楼,0.48至0.5元/平米/月,金伦物业, 重庆汇东房地产开发有限公司,3栋,280户
兰州塑料厂家属院,"(七里河区晏家坪)兰工坪路350-364号, 兰工坪路459-479号",8808,板楼,0.3至10元/平米/月,暂无信息,暂无信息,10栋,566户
益茂苑,"(城关区九州)九州大道265-287号, 九州大道273附1号-273附2号",8595,板楼,0.5至0.55元/平米/月,兰州恒源物业物业服务有限公司,开发区建设集团建设开发分公司开发,5栋,211户
梅园小区,(七里河区五泉广场)101省道梅园小区,8418,塔楼/板楼/塔板结合,1.2至1.74元/平米/月,永新华物业, 重庆汇东房地产开发有限公司,6栋,1420户
墨居苑小区,(西固区西固城)合水东路83号,8655,板楼,1至1.2元/平米/月,兰州志德物业有限公司,暂无信息,4栋,264户
金利花园五号区,"(城关区九州)九州中路12-128号, 九州中路166-152号",8067,板楼/塔板结合/平房,0.45至1.7元/平米/月,金轮物业,湖南金利屋开发有限公司,30栋,1655户
海亮熙岸华府,(西固区西固城)西固西路500号,9680,板楼/塔板结合,1.3至1.7元/平米/月,海亮物业,兰州海亮房地产开发有限公司,10栋,2688户
九洲城（B区）,(城关区九州)九州中路1158-1233号,8525,板楼/塔板结合,0.5至1元/平米/月,齐建物业,蚝四村委,20栋,1078户
兰州锅炉厂家属院,(西固区西固城)先锋路18-24号,9522,板楼,0.5元/平米/月,兰州石化物业管理有限公司,暂无信息,5栋,332户
兰玻旧区,(西固区西固城)牌坊路兰玻旧区,9651,板楼/塔板结合,0.3至1.5元/平米/月,暂无信息,兰州蓝天浮法玻璃股份有限公司,20栋,1761户
南门雅苑,(七里河区晏家坪)晏家坪北路19-27号,9708,板楼/塔板结合,1.2元/平米/月,兰州市国资委物业管理有限公司,兰州市建筑房地产集团有限公司,3栋,592户
海德郡四号院,(城关区碧桂园)青石路1972-1982号,8599,板楼,1.6至1.73元/平米/月,暂无信息,暂无信息,7栋,625户
中石化五建公司家属院,(西固区西固城)康乐路29-75号,7925,塔楼/板楼,0.5至5元/平米/月,兰州城建物业有限公司, 重庆汇东房地产开发有限公司,6栋,469户
省建一安公司家属院,(西固区西固城)合水东路1-33号,9183,板楼/塔板结合,0.3至0.8元/平米/月,自持物业,暂无信息,7栋,363户
四和雅苑,(城关区九州)九州中路461-463号,8984,板楼,2元/平米/月,兰州恒源物业物业服务有限公司,青岛开发区城建开发公司,1栋,136户
金华苑（西固区）,(西固区西固城)西固中路5-15,8272,板楼,0.6元/平米/月,无物业管理服务,无,1栋,128户
甘南干休所家属院,(城关区九州)九州中路278-348号,8046,板楼/塔板结合,0.3至0.6元/平米/月,兰州银瑞物业服务有限公司,甘肃炬龙置业甘南分公司,9栋,680户
厂前小区,(西固区兰炼十字)玉门街729-1225,8741,板楼/塔板结合,0.2至0.8元/平米/月,业主自筹物业,甘肃省建设投资（控股）集团总公司,26栋,2590户
建工苑景,(七里河区晏家坪)晏家坪一村428-440号,9755,塔楼/板楼/塔板结合,1至1.7元/平米/月,建工物业,省一建公司,5栋,1208户
城建开发小区家属楼,(西固区天鹅湖)福利西路925-941,9239,未知类型,暂无信息,暂无信息,暂无信息,2栋,204户
绿化所环卫所家属楼,(安宁区十里店)安宁东路342-344号,9433,板楼,0.5元/平米/月,暂无信息,暂无信息,1栋,48户
华夏小区,(城关区九州)上徐家湾106-150号,9435,板楼,0.4至1元/平米/月,金伦物业,长春市保障性住房工作领导小组办公室,5栋,650户
市政家属院（西固西路）,"(西固区西固城)西固西路211-215号,西固西路17-19号",8812,板楼,0.35至0.5元/平米/月,暂无信息,暂无信息,2栋,117户
甘肃省建机械化公司家属院,(西固区西固城)西固合水路171-271号,9605,板楼,0.3至5元/平米/月,暂无信息,暂无信息,12栋,539户
杨家桥101家属院,"(七里河区晏家坪)武山路486-518号, 武山路552-586号, 武山路476号",9581,塔楼/板楼,0.3至1.4元/平米/月,天庆物业,无开发商,14栋,921户
新九州花园二号区,"(城关区黄河北)九州大道57-109号, 春晖路1附1号-1附4号, 春晖路35附1号-35附4号",8046,板楼,0.5至0.65元/平米/月,兰州东立物业管理公司,兰州永通房屋开发有限公司,9栋,816户
厂前小区,(西固区兰炼十字)玉门街729-1225,8741,板楼/塔板结合,0.2至0.8元/平米/月,业主自筹物业,甘肃省建设投资（控股）集团总公司,26栋,2590户
城建开发小区家属楼,(西固区天鹅湖)福利西路925-941,9239,未知类型,暂无信息,暂无信息,暂无信息,2栋,204户
甘南干休所家属院,(城关区九州)九州中路278-348号,8046,板楼/塔板结合,0.3至0.6元/平米/月,兰州银瑞物业服务有限公司,甘肃炬龙置业甘南分公司,9栋,680户
绿化所环卫所家属楼,(安宁区十里店)安宁东路342-344号,9433,板楼,0.5元/平米/月,暂无信息,暂无信息,1栋,48户
四和雅苑,(城关区九州)九州中路461-463号,8984,板楼,2元/平米/月,兰州恒源物业物业服务有限公司,青岛开发区城建开发公司,1栋,136户
华夏小区,(城关区九州)上徐家湾106-150号,9435,板楼,0.4至1元/平米/月,金伦物业,长春市保障性住房工作领导小组办公室,5栋,650户
宏达铝业,(西固区西固城)康乐路74号,8328,板楼,暂无信息,兰州新区宏达物业有限公司,宏达置业,1栋,63户
