小区名称,地址,参考价格,建筑类型,物业费用,物业公司,开发商,楼栋总数,房屋总数
天域半山豪庭,(南康区南康区)南山大道天域半山豪庭,10091,板楼/塔板结合,1.1元/平米/月,深圳市彩生活物业管理有限公司,金广物业,8栋,560户
恒大帝景珑珺苑,(章贡区黄金开发区)南康路恒大帝景珑珺苑,14884,板楼,1.8至1.85元/平米/月,金碧物业,赣州昌泰资产管理有限公司,8栋,474户
大公路71号,(章贡区老城区)大公路71号,8723,板楼,11元/平米/月,暂无信息,金辉集团,2栋,56户
九天御景,(瑞金市瑞金市)龙珠路九天御景,7901,平房,30元/平米/月,赣州德威物业,赣州昌泰资产管理有限公司,15栋,400户
丽水明珠A区,(于都县于都县)红旗大道37号,8080,板楼/平房,1元/平米/月,彩生活物业有限公司,暂无信息,12栋,284户
鑫泉·书香苑,(赣县区赣县区)城北大道鑫泉·书香苑,7992,未知类型,暂无信息,暂无信息,赣州鑫泉房地产开发有限公司,4栋,367户
巴比伦春天,(章贡区章江新区)赣江源大道20-1号,14440,板楼,1.8元/平米/月,暂无信息,赣州国强房地产开发有限公司,1栋,108户
龙廷花园,(章贡区站北区)京九路38号,9351,塔板结合,1.5元/平米/月,星洲物业, 大理耀鹏房地产开发有限责任公司,6栋,644户
天韵雅苑,(章贡区章江新区)三百山路18号,14061,塔板结合,1.3至1.5元/平米/月,广东美的物业管理股份有限公司,赣州昌泰资产管理有限公司,7栋,627户
丽江豪庭,(章贡区章江新区)梅关大道6号,14344,塔楼,1至1.6元/平米/月,暂无信息,中海新投资有限公司,3栋,294户
温馨家园,(章贡区黄金开发区)赞贤路温馨家园,10134,板楼,0.5元/平米/月,南昌市嘉园物业管理有限公司,河南中中置业集团有限公司,18栋,750户
时间公园一期,(章贡区水东)虔东大道86号,8295,塔板结合,1元/平米/月,远洋亿家, 嘉兴世茂新世纪置业有限公司,58栋,361户
方基·塞纳春天,(章贡区黄金开发区)金星路13号,9087,塔板结合,0.6至1元/平米/月,赣州方基置业有限公司, 大理耀鹏房地产开发有限责任公司,14栋,530户
锦绣虔城,(章贡区章江新区)会昌路9号,15435,塔楼,1.5元/平米/月,赣州德众物业有限公司,锦绣天地房产,6栋,359户
新广花园,(章贡区章江新区)赣江源大道16-1号,10711,板楼,1元/平米/月,江西燕兴物业管理有限公司,赣州宝义置业有限公司,2栋,186户
瑞景苑,(章贡区站北区)五洲大道22号,8122,塔板结合,0.5元/平米/月,小区委员会自管,赣州绿地置业有限公司,1栋,64户
文馨苑,(章贡区章江新区)长征大道17-13号,9679,板楼,0.8元/平米/月,暂无信息,暂无信息,1栋,72户
中都章江豪园,(章贡区章江新区)章江南大道8号,11171,板楼/塔板结合,1至1.5元/平米/月,中都物业,中都置业有限公司,21栋,946户
章江国际,(章贡区章江新区)宁都路2号,11535,塔板结合,2元/平米/月,暂无信息,暂无信息,1栋,244户
金钻商务大厦,(章贡区老城区)八一四大道8号,8163,塔楼/板楼,2至10元/平米/月,暂无信息,赣州绿地置业有限公司,2栋,443户
赣州商会大厦,(章贡区章江新区)长征大道31号,12450,塔楼,3元/平米/月,彭基物业,中海地产,1栋,254户
中央城,(龙南县龙南县)龙翔大道中央城,11680,未知类型,暂无信息,暂无信息,暂无信息,6栋,906户
蔚蓝华庭,(章贡区黄金开发区)华坚路14号,8007,板楼,暂无信息,彩生活物业有限公司,中海地产,2栋,33户
瑞康苑,(章贡区老城区)章江北大道16号,8706,塔板结合,暂无信息,暂无信息,暂无信息,3栋,27户
滨江东苑,(章贡区老城区)章江北大道64号,10011,板楼,1.2元/平米/月,彩生活物业有限公司, 苏州天地源木渎置业有限公司,2栋,62户
大华▪御景天下,(赣县区赣县区)贡江大道南大华▪御景天下,8019,板楼/塔板结合,1.5元/平米/月,嘉福物业,南京大华投资发展有限公司,9栋,271户
文昌苑,(赣县区赣县区)杨仙大道文昌苑,8729,塔楼/塔板结合,1至11元/平米/月,暂无信息,金科集团苏州金科科润房地产开发有限公司,21栋,895户
江西日报社赣州分社住宅,(章贡区章江新区)赞贤路12号,11548,板楼,暂无信息,暂无信息,暂无信息,1栋,24户
赣南建材厂宿舍,(章贡区章江新区)全南路赣南建材厂宿舍,8654,未知类型,暂无信息,暂无信息,暂无信息,2栋,98户
大公路71号,(章贡区老城区)大公路71号,8723,板楼,11元/平米/月,暂无信息,金辉集团,2栋,56户
御景城,(南康区南康区)南山大道御景城,8857,板楼,2.3元/平米/月,暂无信息,中海地产,1栋,153户
华坚路24号,(章贡区黄金开发区)华坚路24号,9645,塔板结合,暂无信息,暂无信息,暂无信息,1栋,40户
贡江上院,(赣县区赣县区)杨仙大道66号,10894,板楼/塔板结合,3元/平米/月,中廷物业,中海地产,9栋,604户
金域蓝湾C区,(章贡区章江新区)客家大道金域蓝湾C区,8887,塔楼/板楼,暂无信息,暂无信息,暂无信息,3栋,42户
电信小区,(章贡区老城区)青年路电信小区,8112,塔楼/平房,暂无信息,暂无信息,暂无信息,3栋,58户
供电局北苑小区,(章贡区老城区)八境路29号,8078,塔板结合,1.1元/平米/月,暂无信息,暂无信息,8栋,139户
恺城金都,(兴国县兴国县)长冈大道189号,8590,未知类型,暂无信息,暂无信息,暂无信息,8栋,458户
厚德路3,(章贡区老城区)厚德路3号,7900,平房,暂无信息,暂无信息,暂无信息,1栋,15户
人民巷16号,(章贡区老城区)人民巷16号,7494,板楼,2元/平米/月,暂无信息, 陕西亿润经贸有限公司 ,1栋,28户
厚德路55号,(章贡区老城区)厚德路55号,当前网页找不到元素（价格）,塔楼,3元/平米/月,暂无信息,吴江市联发置业有限公司,1栋,24户
龍祥城南花園,(南康区南康区)天马山大道龍祥城南花園,11144,板楼/塔板结合,1.1至1.3元/平米/月,中廷物业,中海地产,15栋,778户
樱花公馆,(赣县区赣县区)大道西路10号,10162,板楼/塔板结合,0.6至1元/平米/月,暂无信息,赣州宝义置业有限公司,24栋,913户
客家大道2号,(章贡区章江新区)客家大道2号,13303,平房,0.5元/平米/月,暂无信息,赣州昌泰资产管理有限公司,1栋,28户
西桥路4号,(章贡区老城区)西桥路4号,7916,板楼/平房,0.5元/平米/月,江西燕兴物业管理有限公司,赣州华利房地产开发有限公司,6栋,224户
人民巷21号,(章贡区老城区)人民巷21号,7888,未知类型,暂无信息,暂无信息,暂无信息,1栋,10户
九里峰山花漫里,(章贡区蓉江新区)砂园线九里峰山花漫里,8911,塔板结合,2.5元/平米/月,九里物业,宏康房地产开发有限公司,5栋,446户
人民巷18号,(章贡区老城区)人民巷18号,7290,板楼,暂无信息,暂无信息,暂无信息,1栋,36户
金域蓝湾B区,(章贡区章江新区)章江南大道金域蓝湾B区,8346,板楼,1.3元/平米/月,暂无信息,江西新融合置业有限公司,2栋,84户
阳明苑,(章贡区老城区)阳明路30号,5784,塔板结合/平房,1.5元/平米/月,暂无信息,赣州宝义置业有限公司,3栋,42户
联发君玺,(章贡区黄金开发区)南康路联发君玺,15418,板楼,1至2.15元/平米/月,赣州德威物业,南昌联发置业有限公司,6栋,306户
正源华府,(南康区南康区)赣州市南康区新康西大道(西华小学西南侧约250米),10684,板楼/塔板结合,2元/平米/月,南水物业,暂无信息,6栋,656户
天域半山豪庭,(南康区南康区)南山大道天域半山豪庭,10091,板楼/塔板结合,1.1元/平米/月,深圳市彩生活物业管理有限公司,金广物业,8栋,560户
新华书店宿舍楼,(章贡区老城区)黄屋坪路28号,7422,板楼/平房,1元/平米/月,暂无信息,金广物业,2栋,50户
西郊路22号巷,(章贡区老城区)西郊路22号巷,8236,平房,1元/平米/月,暂无信息,赣州昌泰资产管理有限公司,1栋,20户
健康路37号,(章贡区老城区)健康路37号,8060,板楼,1元/平米/月,暂无信息,赣州宝义置业有限公司,1栋,28户
细梅里小区,(赣县区赣县区)银河大道21号,8049,塔板结合,10元/平米/月,暂无信息,赣州昌泰资产管理有限公司,3栋,82户
怡景嘉苑,(章贡区老城区)南河路27号,8470,板楼,0.5元/平米/月,江西燕兴物业管理有限公司,碧桂园,3栋,122户
日豪花园,(南康区南康区)天马山大道13-2号,7810,板楼,0.4元/平米/月,广源物业,南京入旺铺置业顾问有限公司,20栋,1430户
环保局单身宿舍,(章贡区老城区)文明大道环保局单身宿舍,8224,板楼,暂无信息,暂无信息,暂无信息,1栋,28户
中洋城中经典,(章贡区章江新区)赣江街道赣江源大道19号,13173,板楼,1.5元/平米/月,彭基物业,海南中洋实业有限公司,2栋,204户
金城华府,(章贡区老城区)通天岩路9号,9110,板楼,0.8元/平米/月,金城物业,赣州昌泰资产管理有限公司,9栋,332户
博德星辰名苑,(章贡区章江新区)客家大道博德星辰名苑,9107,板楼,0.8元/平米/月,江西燕兴物业管理有限公司,暂无信息,8栋,261户
江畔豪庭,(章贡区站北区)八一四大道91号,10248,塔楼,1元/平米/月,深圳市彩生活物业管理有限公司,中航国际中航地产,5栋,144户
恒大翡翠华庭二期,(章贡区章江新区)九曲河路恒大翡翠华庭二期,14674,板楼,1.5至1.8元/平米/月,金碧物业,暂无信息,6栋,677户
宝辉·幸福城,(南康区南康区)南山大道宝辉·幸福城,9000,塔楼/塔板结合,1至1.3元/平米/月,暂无信息,暂无信息,6栋,524户
上德艺术国际,(上犹县上犹县)文峰南路6号,7947,未知类型,暂无信息,暂无信息,暂无信息,22栋,912户
人民巷14号,(章贡区老城区)人民巷14号,9193,未知类型,暂无信息,暂无信息,暂无信息,1栋,49户
澜山·原著,(章贡区站北区)瑞临线澜山·原著,9138,板楼,2元/平米/月,暂无信息,赣州市强盛房地产有限公司,8栋,314户
中梁南山院,(南康区南康区)幸福路中梁南山院,9679,板楼,2.3元/平米/月,上海中梁物业发展有限公司,暂无信息,20栋,851户
章江北大道40号,(章贡区老城区)章江北大道40号,7919,未知类型,暂无信息,暂无信息,暂无信息,1栋,308户
江湾公馆,(章贡区站北区)站前大道江湾公馆,7938,未知类型,暂无信息,暂无信息,暂无信息,1栋,126户
新南水国际,(南康区南康区)天马山大道新南水国际,8441,塔板结合,1.1元/平米/月,绿源物业,暂无信息,3栋,156户
龙景嘉园,(于都县于都县)站前南路龙景嘉园,8440,板楼,0.5至1元/平米/月,彩生活物业有限公司,赣州绿地置业有限公司,11栋,907户
荣轩大厦,(章贡区黄金开发区)赞贤路荣轩大厦,10894,塔楼,暂无信息,暂无信息,暂无信息,1栋,171户
卡洛岛,(南康区南康区)文峰路23号,9682,塔板结合,暂无信息,暂无信息,暂无信息,42栋,158户
二康庙24号,(章贡区老城区)木客路二康庙24号,5710,未知类型,暂无信息,暂无信息,暂无信息,2栋,31户
梅林古镇商业广场,(赣县区赣县区)城南大道梅林古镇商业广场,11792,未知类型,暂无信息,暂无信息,暂无信息,10栋,157户
检察院小区,(章贡区老城区)文清路2号,9674,平房,暂无信息,暂无信息,暂无信息,2栋,68户
锦绣·迎宾府,(章贡区黄金开发区)迎宾大道锦绣·迎宾府,8857,平房,1.8元/平米/月,赣州市沃尔顿酒店管理有限公司,赣州锦晖实业有限公司,2栋,491户
龙景嘉园,(于都县于都县)站前南路龙景嘉园,8440,板楼,0.5至1元/平米/月,彩生活物业有限公司,赣州绿地置业有限公司,11栋,907户
锦绣·迎宾府,(章贡区黄金开发区)迎宾大道锦绣·迎宾府,8857,平房,1.8元/平米/月,赣州市沃尔顿酒店管理有限公司,赣州锦晖实业有限公司,2栋,491户
城市商业中心,(南康区南康区)南水大道城市商业中心,8028,板楼/塔板结合,1.4元/平米/月,赣州亚琦物业管理有限公司,暂无信息,5栋,1029户
香江半岛,(章贡区黄金开发区)致远路香江半岛,11529,板楼,1.8至3.2元/平米/月,赣州嘉鑫物业管理服务有限公司,暂无信息,18栋,859户
恒骄玲珑苑,(章贡区黄金开发区)紫荆路恒骄玲珑苑,9900,板楼/塔板结合,2.3元/平米/月,暂无信息,暂无信息,4栋,157户
滨江汇金广场,(于都县于都县)渡江大道滨江汇金广场,9831,平房,0.5元/平米/月,彩生活物业有限公司,上海东鑫房地产公司,5栋,443户
二康庙24号,(章贡区老城区)木客路二康庙24号,5710,未知类型,暂无信息,暂无信息,暂无信息,2栋,31户
梅林古镇商业广场,(赣县区赣县区)城南大道梅林古镇商业广场,11792,未知类型,暂无信息,暂无信息,暂无信息,10栋,157户
米兰名都,(赣县区赣县区)香江大道南米兰名都,7920,未知类型,暂无信息,暂无信息,暂无信息,3栋,269户
中梁南安府,(南康区南康区)幸福路中梁南安府,9378,板楼,2.3元/平米/月,上海中梁物业发展有限公司,暂无信息,10栋,847户
绿地·站前壹号广场,(南康区南康区)创业路绿地·站前壹号广场,8011,未知类型,暂无信息,暂无信息,暂无信息,4栋,467户
源盛公园里,(赣县区赣县区)城北大道源盛公园里,7833,未知类型,暂无信息,暂无信息,赣州源盛置业有限公司,11栋,1574户
佳兴云府,(南康区南康区)南水大道佳兴云府,11134,板楼,1.6元/平米/月,中航物业管理有限公司,中粮新润置业有限公司,7栋,1013户
福熙城,(于都县于都县)古田中路福熙城,8474,塔楼,1.3元/平米/月,暂无信息,暂无信息,17栋,1040户
紫金·晨星天宇公馆,(章贡区章江新区)赞贤路紫金·星晨天宇公馆,13732,板楼,2.5元/平米/月,中航物业管理有限公司,赣州佳业房地产开发有限公司,7栋,204户
和泰馨苑,(兴国县兴国县)将军大道192号,8082,板楼,0.5元/平米/月,暂无信息,暂无信息,2栋,78户
紫金·瀚江府,(章贡区站北区)和谐大道紫金·瀚江府,9817,板楼,暂无信息,中航物业管理有限公司赣州分公司,赣州龙兴房地产开发有限公司,9栋,536户
美的君兰半岛,(章贡区黄金开发区)东江源大道美的君兰半岛,12268,板楼,2.3至2.5元/平米/月,广东美的物业管理股份有限公司,赣州鑫群置业有限公司,21栋,1694户
云星公园大第,(赣县区赣县区)城北大道云星公园大第,8739,板楼,2.5元/平米/月,广州云星物业管理有限公司赣州分公司,赣州金恒房地产开发有限公司,19栋,1469户
客家大道39号,(章贡区章江新区)客家大道39号,13277,未知类型,暂无信息,暂无信息,暂无信息,3栋,50户
金水湾,(赣县区赣县区)赣新大道金水湾,8127,未知类型,暂无信息,暂无信息,暂无信息,3栋,197户
玺宝城上城,(南康区南康区)南山大道玺宝城上城,11043,塔板结合,1.2至2.3元/平米/月,暂无信息,暂无信息,4栋,357户
威海大厦,(章贡区章江新区)客家大道10号,8927,未知类型,1.4元/平米/月,暂无信息,暂无信息,1栋,8户
